Product,Brand,Price,SaleDate,Quantity,Region,RAM,ROM,Year,Month,Day,Revenue,Prev_Quantity,Growth_Rate_%,Trend
Mobile Phone,Dell,146333.0,2023-05-07,3,North,32GB,256GB,2023,5,7,438999.0,7,-57.14,Baisse
Mobile Phone,Dell,142798.0,2023-05-07,6,North,12GB,256GB,2023,5,7,856788.0,3,100.0,Forte Hausse
Laptop,Dell,175162.0,2023-05-09,10,South,4GB,512GB,2023,5,9,1751620.0,6,66.67,Forte Hausse
Laptop,Dell,42798.0,2023-05-10,8,West,8GB,64GB,2023,5,10,342384.0,10,-20.0,Baisse
Laptop,Dell,18827.0,2023-05-10,3,South,12GB,64GB,2023,5,10,56481.0,8,-62.5,Baisse
Laptop,Dell,88203.0,2023-05-11,1,North,4GB,256GB,2023,5,11,88203.0,3,-66.67,Baisse
Mobile Phone,Dell,153135.0,2023-05-11,5,Central,4GB,512GB,2023,5,11,765675.0,1,400.0,Forte Hausse
Mobile Phone,Dell,79139.0,2023-05-11,2,East,6GB,512GB,2023,5,11,158278.0,5,-60.0,Baisse
Laptop,Dell,93823.0,2023-05-12,6,South,4GB,1TB,2023,5,12,562938.0,2,200.0,Forte Hausse
Laptop,Dell,130381.0,2023-05-12,8,South,32GB,512GB,2023,5,12,1043048.0,6,33.33,Forte Hausse
Laptop,Dell,161033.0,2023-05-12,4,East,32GB,512GB,2023,5,12,644132.0,8,-50.0,Baisse
Laptop,Dell,46898.0,2023-05-13,3,North,4GB,512GB,2023,5,13,140694.0,4,-25.0,Baisse
Laptop,Dell,102838.0,2023-05-13,10,East,6GB,512GB,2023,5,13,1028380.0,3,233.33,Forte Hausse
Laptop,Dell,159197.0,2023-05-14,3,North,8GB,1TB,2023,5,14,477591.0,10,-70.0,Baisse
Mobile Phone,Dell,173680.0,2023-05-14,8,Central,8GB,512GB,2023,5,14,1389440.0,3,166.67,Forte Hausse
Mobile Phone,Dell,176345.0,2023-05-14,3,Central,4GB,64GB,2023,5,14,529035.0,8,-62.5,Baisse
Mobile Phone,Dell,7328.0,2023-05-15,1,North,8GB,512GB,2023,5,15,7328.0,3,-66.67,Baisse
Mobile Phone,Dell,173161.0,2023-05-15,3,Central,32GB,64GB,2023,5,15,519483.0,1,200.0,Forte Hausse
Laptop,Dell,9268.0,2023-05-15,2,West,6GB,64GB,2023,5,15,18536.0,3,-33.33,Baisse
Mobile Phone,Dell,78867.0,2023-05-15,10,South,8GB,512GB,2023,5,15,788670.0,2,400.0,Forte Hausse
Laptop,Dell,123575.0,2023-05-15,6,South,4GB,512GB,2023,5,15,741450.0,10,-40.0,Baisse
Mobile Phone,Dell,82009.0,2023-05-15,9,Central,8GB,256GB,2023,5,15,738081.0,6,50.0,Forte Hausse
Mobile Phone,Dell,56697.0,2023-05-15,2,East,16GB,256GB,2023,5,15,113394.0,9,-77.78,Baisse
Mobile Phone,Dell,58338.0,2023-05-16,2,North,4GB,64GB,2023,5,16,116676.0,2,0.0,Stable
Mobile Phone,Dell,199023.0,2023-05-16,5,West,16GB,256GB,2023,5,16,995115.0,2,150.0,Forte Hausse
Laptop,Dell,143648.0,2023-05-16,8,West,6GB,64GB,2023,5,16,1149184.0,5,60.0,Forte Hausse
Laptop,Dell,91311.0,2023-05-18,10,North,16GB,256GB,2023,5,18,913110.0,8,25.0,Forte Hausse
Mobile Phone,Dell,54674.0,2023-05-18,9,North,6GB,128GB,2023,5,18,492066.0,10,-10.0,Baisse
Laptop,Dell,133907.0,2023-05-18,10,East,32GB,64GB,2023,5,18,1339070.0,9,11.11,Forte Hausse
Mobile Phone,Dell,179547.0,2023-05-18,7,East,32GB,256GB,2023,5,18,1256829.0,10,-30.0,Baisse
Mobile Phone,Dell,194983.0,2023-05-18,5,North,32GB,1TB,2023,5,18,974915.0,7,-28.57,Baisse
Laptop,Dell,73229.0,2023-05-18,8,South,32GB,1TB,2023,5,18,585832.0,5,60.0,Forte Hausse
Laptop,Dell,37863.0,2023-05-19,9,West,4GB,1TB,2023,5,19,340767.0,8,12.5,Forte Hausse
Laptop,Dell,29423.0,2023-05-19,3,South,32GB,64GB,2023,5,19,88269.0,9,-66.67,Baisse
Mobile Phone,Dell,175844.0,2023-05-20,9,North,16GB,64GB,2023,5,20,1582596.0,3,200.0,Forte Hausse
Laptop,Dell,51545.0,2023-05-21,5,West,8GB,128GB,2023,5,21,257725.0,9,-44.44,Baisse
Laptop,Dell,134829.0,2023-05-21,9,North,16GB,256GB,2023,5,21,1213461.0,5,80.0,Forte Hausse
Laptop,Dell,101124.0,2023-05-22,1,Central,32GB,64GB,2023,5,22,101124.0,9,-88.89,Baisse
Mobile Phone,Dell,23464.0,2023-05-22,4,North,6GB,128GB,2023,5,22,93856.0,1,300.0,Forte Hausse
Mobile Phone,Dell,195535.0,2023-05-22,7,West,16GB,128GB,2023,5,22,1368745.0,4,75.0,Forte Hausse
Laptop,Dell,47567.0,2023-05-22,6,East,12GB,128GB,2023,5,22,285402.0,7,-14.29,Baisse
Mobile Phone,Dell,194527.0,2023-05-22,5,Central,32GB,64GB,2023,5,22,972635.0,6,-16.67,Baisse
Mobile Phone,Dell,13307.0,2023-05-22,7,South,4GB,64GB,2023,5,22,93149.0,5,40.0,Forte Hausse
Laptop,Dell,36730.0,2023-05-22,10,South,8GB,128GB,2023,5,22,367300.0,7,42.86,Forte Hausse
Laptop,Dell,165923.0,2023-05-22,10,Central,4GB,64GB,2023,5,22,1659230.0,10,0.0,Stable
Laptop,Dell,183807.0,2023-05-23,7,East,8GB,512GB,2023,5,23,1286649.0,10,-30.0,Baisse
Mobile Phone,Dell,141737.0,2023-05-23,7,West,16GB,256GB,2023,5,23,992159.0,7,0.0,Stable
Mobile Phone,Dell,22482.0,2023-05-23,4,Central,12GB,128GB,2023,5,23,89928.0,7,-42.86,Baisse
Laptop,Dell,146314.0,2023-05-23,8,Central,16GB,256GB,2023,5,23,1170512.0,4,100.0,Forte Hausse
Laptop,Dell,19678.0,2023-05-26,10,Central,4GB,128GB,2023,5,26,196780.0,8,25.0,Forte Hausse
Mobile Phone,Dell,105744.0,2023-05-27,7,East,4GB,256GB,2023,5,27,740208.0,10,-30.0,Baisse
Mobile Phone,Dell,168197.0,2023-05-28,1,Central,6GB,512GB,2023,5,28,168197.0,7,-85.71,Baisse
Laptop,Dell,127410.0,2023-05-28,3,North,16GB,128GB,2023,5,28,382230.0,1,200.0,Forte Hausse
Mobile Phone,Dell,186649.0,2023-05-29,3,East,4GB,256GB,2023,5,29,559947.0,3,0.0,Stable
Mobile Phone,Dell,110183.0,2023-05-29,10,Central,32GB,128GB,2023,5,29,1101830.0,3,233.33,Forte Hausse
Mobile Phone,Dell,106240.0,2023-05-29,2,North,8GB,128GB,2023,5,29,212480.0,10,-80.0,Baisse
Laptop,Dell,79677.0,2023-05-30,5,East,6GB,128GB,2023,5,30,398385.0,2,150.0,Forte Hausse
Laptop,Dell,169582.0,2023-05-30,3,South,12GB,128GB,2023,5,30,508746.0,5,-40.0,Baisse
Laptop,Dell,52907.0,2023-05-30,10,East,12GB,64GB,2023,5,30,529070.0,3,233.33,Forte Hausse
Laptop,Dell,26065.0,2023-05-31,7,West,16GB,64GB,2023,5,31,182455.0,10,-30.0,Baisse
Mobile Phone,Dell,128767.0,2023-05-31,6,South,16GB,1TB,2023,5,31,772602.0,7,-14.29,Baisse
Mobile Phone,Dell,196413.0,2023-05-31,4,South,4GB,128GB,2023,5,31,785652.0,6,-33.33,Baisse
Mobile Phone,Dell,13147.0,2023-05-31,3,West,32GB,256GB,2023,5,31,39441.0,4,-25.0,Baisse
Laptop,Dell,171060.0,2023-06-01,8,East,4GB,256GB,2023,6,1,1368480.0,3,166.67,Forte Hausse
Laptop,Dell,122129.0,2023-06-01,5,South,8GB,512GB,2023,6,1,610645.0,8,-37.5,Baisse
Laptop,Dell,11283.0,2023-06-01,2,North,8GB,256GB,2023,6,1,22566.0,5,-60.0,Baisse
Mobile Phone,Dell,89140.0,2023-06-02,2,East,12GB,128GB,2023,6,2,178280.0,2,0.0,Stable
Mobile Phone,Dell,182612.0,2023-06-02,10,West,8GB,64GB,2023,6,2,1826120.0,2,400.0,Forte Hausse
Laptop,Dell,188091.0,2023-06-02,9,North,8GB,1TB,2023,6,2,1692819.0,10,-10.0,Baisse
Laptop,Dell,93986.0,2023-06-03,8,North,4GB,256GB,2023,6,3,751888.0,9,-11.11,Baisse
Laptop,Dell,128601.0,2023-06-03,4,West,4GB,64GB,2023,6,3,514404.0,8,-50.0,Baisse
Laptop,Dell,142297.0,2023-06-03,7,East,16GB,256GB,2023,6,3,996079.0,4,75.0,Forte Hausse
Mobile Phone,Dell,35227.0,2023-06-03,4,North,16GB,512GB,2023,6,3,140908.0,7,-42.86,Baisse
Laptop,Dell,149557.0,2023-06-04,3,South,16GB,256GB,2023,6,4,448671.0,4,-25.0,Baisse
Laptop,Dell,156077.0,2023-06-04,7,West,32GB,64GB,2023,6,4,1092539.0,3,133.33,Forte Hausse
Laptop,Dell,157862.0,2023-06-04,2,North,32GB,512GB,2023,6,4,315724.0,7,-71.43,Baisse
Mobile Phone,Dell,63455.0,2023-06-04,8,South,6GB,512GB,2023,6,4,507640.0,2,300.0,Forte Hausse
Mobile Phone,Dell,39183.0,2023-06-04,1,Central,8GB,1TB,2023,6,4,39183.0,8,-87.5,Baisse
Laptop,Dell,183338.0,2023-06-04,10,West,6GB,64GB,2023,6,4,1833380.0,1,900.0,Forte Hausse
Mobile Phone,Dell,75224.0,2023-06-05,3,Central,6GB,256GB,2023,6,5,225672.0,10,-70.0,Baisse
Mobile Phone,Dell,183181.0,2023-06-06,3,North,32GB,128GB,2023,6,6,549543.0,3,0.0,Stable
Laptop,Dell,180202.0,2023-06-06,6,East,16GB,256GB,2023,6,6,1081212.0,3,100.0,Forte Hausse
Laptop,Dell,12785.0,2023-06-06,10,Central,4GB,64GB,2023,6,6,127850.0,6,66.67,Forte Hausse
Laptop,Dell,182311.0,2023-06-06,8,South,6GB,1TB,2023,6,6,1458488.0,10,-20.0,Baisse
Laptop,Dell,177103.0,2023-06-06,7,North,6GB,256GB,2023,6,6,1239721.0,8,-12.5,Baisse
Mobile Phone,Dell,126933.0,2023-06-06,6,East,32GB,1TB,2023,6,6,761598.0,7,-14.29,Baisse
Laptop,Dell,100139.0,2023-06-07,1,East,16GB,128GB,2023,6,7,100139.0,6,-83.33,Baisse
Laptop,Dell,167784.0,2023-06-08,8,Central,12GB,64GB,2023,6,8,1342272.0,1,700.0,Forte Hausse
Mobile Phone,Dell,105061.0,2023-06-08,8,West,4GB,1TB,2023,6,8,840488.0,8,0.0,Stable
Mobile Phone,Dell,166053.0,2023-06-09,10,North,8GB,1TB,2023,6,9,1660530.0,8,25.0,Forte Hausse
Laptop,Dell,149680.0,2023-06-10,6,East,6GB,128GB,2023,6,10,898080.0,10,-40.0,Baisse
Mobile Phone,Dell,136800.0,2023-06-10,10,East,16GB,64GB,2023,6,10,1368000.0,6,66.67,Forte Hausse
Mobile Phone,Dell,8567.0,2023-06-10,9,North,6GB,256GB,2023,6,10,77103.0,10,-10.0,Baisse
Laptop,Dell,97898.0,2023-06-10,3,North,32GB,512GB,2023,6,10,293694.0,9,-66.67,Baisse
Mobile Phone,Dell,14451.0,2023-06-10,1,South,16GB,64GB,2023,6,10,14451.0,3,-66.67,Baisse
Mobile Phone,Dell,134672.0,2023-06-11,7,Central,4GB,1TB,2023,6,11,942704.0,1,600.0,Forte Hausse
Laptop,Dell,117539.0,2023-06-11,2,Central,8GB,64GB,2023,6,11,235078.0,7,-71.43,Baisse
Laptop,Dell,153125.0,2023-06-11,3,South,32GB,512GB,2023,6,11,459375.0,2,50.0,Forte Hausse
Laptop,Dell,103828.0,2023-06-11,3,East,16GB,64GB,2023,6,11,311484.0,3,0.0,Stable
Mobile Phone,Dell,77076.0,2023-06-12,4,West,16GB,1TB,2023,6,12,308304.0,3,33.33,Forte Hausse
Mobile Phone,Dell,199157.0,2023-06-12,4,South,8GB,256GB,2023,6,12,796628.0,4,0.0,Stable
Mobile Phone,Dell,154260.0,2023-06-12,5,South,6GB,512GB,2023,6,12,771300.0,4,25.0,Forte Hausse
Mobile Phone,Dell,162119.0,2023-06-12,3,Central,8GB,512GB,2023,6,12,486357.0,5,-40.0,Baisse
Mobile Phone,Dell,49016.0,2023-06-12,1,East,4GB,1TB,2023,6,12,49016.0,3,-66.67,Baisse
Mobile Phone,Dell,67291.0,2023-06-12,6,East,12GB,256GB,2023,6,12,403746.0,1,500.0,Forte Hausse
Mobile Phone,Dell,6565.0,2023-06-12,3,South,12GB,128GB,2023,6,12,19695.0,6,-50.0,Baisse
Mobile Phone,Dell,74635.0,2023-06-12,3,Central,32GB,512GB,2023,6,12,223905.0,3,0.0,Stable
Mobile Phone,Dell,172703.0,2023-06-13,5,Central,8GB,256GB,2023,6,13,863515.0,3,66.67,Forte Hausse
Laptop,Dell,40599.0,2023-06-13,4,North,4GB,512GB,2023,6,13,162396.0,5,-20.0,Baisse
Mobile Phone,Dell,59120.0,2023-06-13,1,East,8GB,512GB,2023,6,13,59120.0,4,-75.0,Baisse
Laptop,Dell,41310.0,2023-06-13,9,North,12GB,64GB,2023,6,13,371790.0,1,800.0,Forte Hausse
Mobile Phone,Dell,174896.0,2023-06-14,6,Central,12GB,64GB,2023,6,14,1049376.0,9,-33.33,Baisse
Mobile Phone,Dell,193723.0,2023-06-14,7,South,6GB,1TB,2023,6,14,1356061.0,6,16.67,Forte Hausse
Laptop,Dell,36644.0,2023-06-15,8,East,12GB,128GB,2023,6,15,293152.0,7,14.29,Forte Hausse
Laptop,Dell,18777.0,2023-06-15,9,West,8GB,512GB,2023,6,15,168993.0,8,12.5,Forte Hausse
Mobile Phone,Dell,35810.0,2023-06-15,5,West,16GB,128GB,2023,6,15,179050.0,9,-44.44,Baisse
Mobile Phone,Dell,122188.0,2023-06-15,2,Central,8GB,1TB,2023,6,15,244376.0,5,-60.0,Baisse
Laptop,Dell,7143.0,2023-06-15,6,East,32GB,1TB,2023,6,15,42858.0,2,200.0,Forte Hausse
Laptop,Dell,59801.0,2023-06-16,10,North,32GB,256GB,2023,6,16,598010.0,6,66.67,Forte Hausse
Laptop,Dell,23396.0,2023-06-16,5,West,4GB,512GB,2023,6,16,116980.0,10,-50.0,Baisse
Mobile Phone,Dell,171478.0,2023-06-17,9,North,32GB,128GB,2023,6,17,1543302.0,5,80.0,Forte Hausse
Mobile Phone,Dell,79066.0,2023-06-17,7,North,4GB,256GB,2023,6,17,553462.0,9,-22.22,Baisse
Mobile Phone,Dell,61031.0,2023-06-17,4,East,12GB,256GB,2023,6,17,244124.0,7,-42.86,Baisse
Mobile Phone,Dell,22655.0,2023-06-18,10,West,4GB,1TB,2023,6,18,226550.0,4,150.0,Forte Hausse
Laptop,Dell,177251.0,2023-06-18,2,South,4GB,1TB,2023,6,18,354502.0,10,-80.0,Baisse
Laptop,Dell,17682.0,2023-06-18,10,Central,8GB,1TB,2023,6,18,176820.0,2,400.0,Forte Hausse
Laptop,Dell,140942.0,2023-06-19,7,Central,8GB,1TB,2023,6,19,986594.0,10,-30.0,Baisse
Mobile Phone,Dell,146240.0,2023-06-19,7,Central,8GB,1TB,2023,6,19,1023680.0,7,0.0,Stable
Laptop,Dell,164273.0,2023-06-20,4,West,4GB,128GB,2023,6,20,657092.0,7,-42.86,Baisse
Laptop,Dell,163400.0,2023-06-20,3,South,6GB,512GB,2023,6,20,490200.0,4,-25.0,Baisse
Laptop,Dell,154219.0,2023-06-20,6,West,16GB,256GB,2023,6,20,925314.0,3,100.0,Forte Hausse
Mobile Phone,Dell,137998.0,2023-06-20,7,East,6GB,128GB,2023,6,20,965986.0,6,16.67,Forte Hausse
Laptop,Dell,29694.0,2023-06-20,4,Central,8GB,256GB,2023,6,20,118776.0,7,-42.86,Baisse
Laptop,Dell,44842.0,2023-06-20,6,East,8GB,128GB,2023,6,20,269052.0,4,50.0,Forte Hausse
Laptop,Dell,112125.0,2023-06-20,5,Central,4GB,512GB,2023,6,20,560625.0,6,-16.67,Baisse
Mobile Phone,Dell,145725.0,2023-06-20,5,West,12GB,64GB,2023,6,20,728625.0,5,0.0,Stable
Mobile Phone,Dell,154242.0,2023-06-21,3,West,32GB,64GB,2023,6,21,462726.0,5,-40.0,Baisse
Laptop,Dell,74183.0,2023-06-21,8,West,6GB,256GB,2023,6,21,593464.0,3,166.67,Forte Hausse
Laptop,Dell,155534.0,2023-06-22,8,East,32GB,512GB,2023,6,22,1244272.0,8,0.0,Stable
Laptop,Dell,172419.0,2023-06-23,9,West,12GB,128GB,2023,6,23,1551771.0,8,12.5,Forte Hausse
Mobile Phone,Dell,58986.0,2023-06-23,9,East,12GB,256GB,2023,6,23,530874.0,9,0.0,Stable
Mobile Phone,Dell,29174.0,2023-06-23,9,North,6GB,512GB,2023,6,23,262566.0,9,0.0,Stable
Mobile Phone,Dell,159654.0,2023-06-23,8,North,6GB,512GB,2023,6,23,1277232.0,9,-11.11,Baisse
Mobile Phone,Dell,93806.0,2023-06-24,5,Central,16GB,256GB,2023,6,24,469030.0,8,-37.5,Baisse
Laptop,Dell,139019.0,2023-06-24,6,East,16GB,128GB,2023,6,24,834114.0,5,20.0,Forte Hausse
Laptop,Dell,101184.0,2023-06-24,8,East,6GB,256GB,2023,6,24,809472.0,6,33.33,Forte Hausse
Laptop,Dell,55766.0,2023-06-24,7,South,16GB,256GB,2023,6,24,390362.0,8,-12.5,Baisse
Mobile Phone,Dell,100805.0,2023-06-25,10,West,4GB,512GB,2023,6,25,1008050.0,7,42.86,Forte Hausse
Mobile Phone,Dell,30054.0,2023-06-25,8,South,8GB,256GB,2023,6,25,240432.0,10,-20.0,Baisse
Laptop,Dell,138369.0,2023-06-25,7,West,16GB,256GB,2023,6,25,968583.0,8,-12.5,Baisse
Mobile Phone,Dell,135673.0,2023-06-26,6,South,12GB,64GB,2023,6,26,814038.0,7,-14.29,Baisse
Mobile Phone,Dell,197138.0,2023-06-27,9,West,16GB,512GB,2023,6,27,1774242.0,6,50.0,Forte Hausse
Laptop,Dell,185220.0,2023-06-27,5,East,8GB,64GB,2023,6,27,926100.0,9,-44.44,Baisse
Laptop,Dell,82540.0,2023-06-27,4,Central,6GB,256GB,2023,6,27,330160.0,5,-20.0,Baisse
Mobile Phone,Dell,70085.0,2023-06-28,7,Central,16GB,512GB,2023,6,28,490595.0,4,75.0,Forte Hausse
Laptop,Dell,54365.0,2023-06-28,1,West,8GB,1TB,2023,6,28,54365.0,7,-85.71,Baisse
Laptop,Dell,102182.0,2023-06-28,8,East,6GB,256GB,2023,6,28,817456.0,1,700.0,Forte Hausse
Mobile Phone,Dell,195544.0,2023-06-28,10,East,32GB,1TB,2023,6,28,1955440.0,8,25.0,Forte Hausse
Mobile Phone,Dell,160983.0,2023-06-28,3,Central,12GB,256GB,2023,6,28,482949.0,10,-70.0,Baisse
Laptop,Dell,13488.0,2023-06-28,1,West,32GB,64GB,2023,6,28,13488.0,3,-66.67,Baisse
Laptop,Dell,176438.0,2023-06-28,5,East,8GB,1TB,2023,6,28,882190.0,1,400.0,Forte Hausse
Laptop,Dell,135281.0,2023-06-29,2,East,8GB,128GB,2023,6,29,270562.0,5,-60.0,Baisse
Mobile Phone,Dell,11705.0,2023-06-30,5,West,6GB,128GB,2023,6,30,58525.0,2,150.0,Forte Hausse
